country,year,births_thousands,female_mortality_15_60,male_mortality_15_60,net_migration_rate,births
ubaharan frica,1950,8369.1190000000006,439.873,485.228,-0.026,8369119.000000001
ubaharan frica,1951,8560.7379999999994,437.577,483.519,-0.14,8560738
ubaharan frica,1952,8745.9050000000007,435.026,482.595,-0.386,8745905
ubaharan frica,1953,8943.7430000000004,430.424,479.779,-0.909,8943743
ubaharan frica,1954,9126.491,426.651,477.926,-0.841,9126491
ubaharan frica,1955,9323.5959999999995,422.211,474.675,-0.894,9323596
ubaharan frica,1956,9534.3289999999997,418.515,473.283,-0.918,9534329
ubaharan frica,1957,9752.4660000000003,420.601,478.961,-0.964,9752466
ubaharan frica,1958,9970.1650000000009,418.856,477.908,-1.524,9970165
ubaharan frica,1959,10188.125,408.803,467.295,-0.693,10188125
ubaharan frica,1960,10433.673000000001,406.321,474.302,-0.412,10433673
ubaharan frica,1961,10707.768,402.426,474.008,-0.198,10707768
ubaharan frica,1962,10987.058999999999,400.05,460.937,-0.275,10987059
ubaharan frica,1963,11260.695,396.959,460.75,-0.239,11260695
ubaharan frica,1964,11540.499,392.802,458.026,-0.043,11540499
ubaharan frica,1965,11834.638999999999,390.963,457.067,-0.047,11834639
ubaharan frica,1966,12136.502,391.789,457.509,-0.147,12136502
ubaharan frica,1967,12446.218000000001,388.947,464.485,0.034,12446218
ubaharan frica,1968,12770.625,383.473,456.837,0.05,12770625
ubaharan frica,1969,13113.846,381.336,454.552,-0.088,13113846
ubaharan frica,1970,13452.379000000001,377.44,442.841,0.024,13452379
ubaharan frica,1971,13827.208000000001,373.317,437.289,-0.594,13827208
ubaharan frica,1972,14175.77,375.612,441.017,-0.613,14175770
ubaharan frica,1973,14525.749,366.98,427.321,-0.073,14525749
ubaharan frica,1974,14926.627,363.506,424.803,0.146,14926627
ubaharan frica,1975,15337.388999999999,360.044,421.356,-0.102,15337389
ubaharan frica,1976,15733.277,351.21,416.185,-0.643,15733277
ubaharan frica,1977,16157.348,344.497,412.389,-1.631,16157348
ubaharan frica,1978,16579.946,339.67,412.635,0.988,16579946
ubaharan frica,1979,17057.956999999999,335.964,406.373,-0.211,17057957
ubaharan frica,1980,17500.526000000002,333.097,403.554,-1.622,17500526
ubaharan frica,1981,17921.273000000001,329.625,400.332,0.216,17921273
ubaharan frica,1982,18394.667000000001,328.328,401.003,0.197,18394667
ubaharan frica,1983,18912.802,336.557,410.053,-1.336,18912802
ubaharan frica,1984,19376.692999999999,337.43,416.318,-0.02,19376693
ubaharan frica,1985,19862.064999999999,336.87,414.241,0.212,19862065
ubaharan frica,1986,20343.330999999998,337.161,414.382,0.577,20343331
ubaharan frica,1987,20821.866000000002,335.647,414.153,0.599,20821866
ubaharan frica,1988,21233.126,335.146,411.619,-0.162,21233126
ubaharan frica,1989,21679.575000000001,333.18,408.947,0.14,21679575
ubaharan frica,1990,22085.616999999998,335.605,417.422,-0.455,22085617
ubaharan frica,1991,22539.808000000001,340.895,418.558,-0.652,22539808
ubaharan frica,1992,22964.536,347.076,424.517,-0.841,22964536
ubaharan frica,1993,23435.468000000001,348.621,427.468,-0.746,23435468
ubaharan frica,1994,23866.366000000002,386.657,479.725,-0.961,23866366
ubaharan frica,1995,24444.651999999998,350.893,422.744,-0.283,24444652
ubaharan frica,1996,24940.7,357.371,428.843,-0.945,24940700
ubaharan frica,1997,25335.775000000001,361.4,430.133,-1.156,25335775
ubaharan frica,1998,25780.233,371.776,443.02,-0.634,25780233
ubaharan frica,1999,26413.545999999998,367.509,439.31,-0.78,26413546
ubaharan frica,2000,26981.812000000002,368.886,426.079,-0.775,26981812
ubaharan frica,2001,27595.79,374.36,426.846,-0.46,27595790
ubaharan frica,2002,28189.194,373.555,425.548,-0.48,28189194
ubaharan frica,2003,28786.303,373.29,421.199,-0.427,28786303
ubaharan frica,2004,29438.707999999999,370.173,415.492,-0.412,29438708
ubaharan frica,2005,30161.527999999998,364.6,409.396,-0.668,30161528
